#{"t_start": 1750627217.3489747, "env_id": "None"}
r,l,t--0.6577756,300,250.078844
-10.09786,300,480.303588
-9.924253,300,500.074971
-5.774162,300,500.075014
5.0818725,300,500.075023
9.249109,300,500.07503
6.6799045,300,519.759676
2.257318,300,519.759727
-9.594188,300,519.759737
8.178471,300,519.759743
-4.159155,300,539.458174
-10.357726,300,539.45822
9.533653,300,539.45823
-10.014012,300,539.458236
4.255896,300,558.279088
9.705637,300,558.279131
-10.373917,300,558.27914
9.781608,300,558.279147
10.314421,300,579.952232
3.4720747,300,579.952274
9.592859,300,579.952283
-6.6987357,300,579.95229
-9.870736,300,599.686543
-9.73343,300,599.68659
-10.02327,300,599.686599
-7.2083054,300,599.686605
6.3792586,300,619.397716
7.8700805,300,619.397777
10.102518,300,619.397786
9.845819,300,619.397793
3.3315063,300,638.722294
-10.233188,300,638.722342
-9.675676,300,638.722351
-5.291397,300,638.722357
5.825964,300,658.394684
-4.0461617,300,658.394732
9.567881,300,658.394742
9.676385,300,658.394748
-7.476282,300,677.705295
9.862883,300,677.705337
4.421943,300,677.705347
-10.121034,300,677.705356
-3.2701309,300,697.345093
-10.276526,300,697.345134
-10.23002,300,697.345153
9.837044,300,697.345159
3.7789948,300,712.440726
2.792388,300,712.44077
-4.065518,300,712.44078
-9.931433,300,712.440786
4.7350926,300,721.419391
8.153624,300,721.41943
-6.647509,300,721.419439
-10.045466,300,721.419446
-1.7689525,300,737.748755
2.001087,300,737.748813
1.9024453,300,737.748823
9.615258,300,737.748829
1.32216,300,746.687724
-10.121877,300,746.687764
10.29196,300,746.687773
-10.176551,300,746.68778
12.105569,300,765.426483
12.17722,300,765.426527
4.70145,300,765.426536
12.201761,300,765.426542
-7.8220506,300,776.344543
-0.89489126,300,776.344582
-7.798753,300,776.34459
-7.788012,300,776.344596
10.30014,300,795.472269
-0.900296,300,795.472312
2.5556211,300,795.472321
12.170803,300,795.472327
-7.786632,300,814.965207
-1.8981075,300,814.965244
2.189626,300,814.965252
4.973768,300,814.965259
10.322157,300,834.712877
5.8140354,300,834.712931
-9.677715,300,834.71294
-9.68497,300,834.712947
-2.249306,300,854.431524
2.2784026,300,854.431562
6.0476956,300,854.43157
-10.000045,300,854.431576
6.9181814,300,876.039656
-10.0,300,876.039698
10.0,300,876.039707
10.0,300,876.039713
-5.131574,300,895.856165
10.0,300,895.856217
-0.5654343,300,895.856227
-10.0,300,895.856234
-1.4409121,300,915.600874
-10.0,300,915.600914
-10.0,300,915.600922
10.0,300,915.600928
-3.8353689,300,935.30189
-2.6996636,300,935.301934
-0.87740576,300,935.301943
-5.67367,300,935.301949
-4.438022,300,955.009966
10.0,300,955.01001
8.720322,300,955.010019
8.301437,300,955.010026
10.0,300,974.211804
-6.567437,300,974.211851
-10.0,300,974.21186
-10.0,300,974.211866
-10.0,300,993.992589
8.246629,300,993.99263
10.0,300,993.992639
2.7550817,300,993.992646
9.999732,300,1013.717023
-10.0,300,1013.717067
4.72258,300,1013.717077
2.0310683,300,1013.717083
4.156104,300,1033.411723
10.0,300,1033.411789
-8.866377,300,1033.411799
10.0,300,1033.411806
-10.0,300,1053.127111
-3.857455,300,1053.127161
0.37437326,300,1053.127171
-10.000051,300,1053.12718
9.999938,300,1072.894931
0.5242861,300,1072.894976
-10.00008,300,1072.894985
-0.51234,300,1072.894991
-10.000079,300,1092.616167
2.909658,300,1092.616241
9.999932,300,1092.61625
-2.4558513,300,1092.616257
2.315587,300,1112.368996
-4.2150335,300,1112.369038
-10.000019,300,1112.369048
10.0,300,1112.369054
-10.000074,300,1132.112076
0.051554207,300,1132.112119
-6.9875617,300,1132.112136
-10.000046,300,1132.112142
2.0480113,300,1151.8558
5.3652644,300,1151.855839
-5.920829,300,1151.855848
10.0,300,1151.855854
9.999939,300,1171.613668
-3.1571066,300,1171.613715
9.99993,300,1171.613725
-6.7578793,300,1171.613731
